station,lat,lon,day,tmax,tmin
Lappeenranta lentoasema,61.0403,28.12916,2026-01-07,-6.2,-12.7
Lappeenranta lentoasema,61.0403,28.12916,2026-01-08,-10.6,-17.8
Lappeenranta lentoasema,61.0403,28.12916,2026-01-09,-15.1,-18.5
Lappeenranta lentoasema,61.0403,28.12916,2026-01-10,-8.1,-17.5
Lappeenranta lentoasema,61.0403,28.12916,2026-01-11,-6.9,-8.4
Lappeenranta lentoasema,61.0403,28.12916,2026-01-12,-5.8,-7.3
Lappeenranta lentoasema,61.0403,28.12916,2026-01-13,-6.5,-9.2
Lappeenranta lentoasema,61.0403,28.12916,2026-01-14,-7.1,-8.4
Lappeenranta lentoasema,61.0403,28.12916,2026-01-15,-6.4,-7.8
Lemland Nyhamn,59.95911,19.95374,2025-12-27,6.6,3.6
Lemland Nyhamn,59.95911,19.95374,2025-12-28,5.4,2.7
Lemland Nyhamn,59.95911,19.95374,2025-12-29,5.4,-2.6
Lemland Nyhamn,59.95911,19.95374,2025-12-30,1.1,-2.0
Lemland Nyhamn,59.95911,19.95374,2025-12-31,-0.4,-4.8
Lemland Nyhamn,59.95911,19.95374,2026-01-01,2.1,-3.6
Lemland Nyhamn,59.95911,19.95374,2026-01-02,0.0,-3.0
Lemland Nyhamn,59.95911,19.95374,2026-01-03,-1.3,-3.4
Lemland Nyhamn,59.95911,19.95374,2026-01-04,-2.6,-7.6
Lemland Nyhamn,59.95911,19.95374,2026-01-05,-1.6,-8.0
Lemland Nyhamn,59.95911,19.95374,2026-01-06,1.9,-1.8
Lemland Nyhamn,59.95911,19.95374,2026-01-07,1.9,-2.2
Lemland Nyhamn,59.95911,19.95374,2026-01-08,1.9,-1.1
Lemland Nyhamn,59.95911,19.95374,2026-01-09,-0.6,-6.7
Lemland Nyhamn,59.95911,19.95374,2026-01-10,-1.7,-6.4
Lemland Nyhamn,59.95911,19.95374,2026-01-11,-1.1,-4.7
Lemland Nyhamn,59.95911,19.95374,2026-01-12,-1.8,-4.8
Lemland Nyhamn,59.95911,19.95374,2026-01-13,0.2,-2.3
Lemland Nyhamn,59.95911,19.95374,2026-01-14,1.6,-1.4
Lemland Nyhamn,59.95911,19.95374,2026-01-15,3.6,-0.2
Lieksa Lampela,63.32108,30.04578,2025-12-27,0.6,-6.3
Lieksa Lampela,63.32108,30.04578,2025-12-28,0.3,-16.6
Lieksa Lampela,63.32108,30.04578,2025-12-29,-5.4,-15.5
Lieksa Lampela,63.32108,30.04578,2025-12-30,-5.4,-12.2
Lieksa Lampela,63.32108,30.04578,2025-12-31,-10.5,-24.9
Lieksa Lampela,63.32108,30.04578,2026-01-01,-17.4,-24.9
Lieksa Lampela,63.32108,30.04578,2026-01-02,-17.0,-25.3
Lieksa Lampela,63.32108,30.04578,2026-01-03,-11.2,-18.7
Lieksa Lampela,63.32108,30.04578,2026-01-04,-16.6,-20.4
Lieksa Lampela,63.32108,30.04578,2026-01-05,-16.9,-27.9
Lieksa Lampela,63.32108,30.04578,2026-01-06,-11.8,-20.4
Lieksa Lampela,63.32108,30.04578,2026-01-07,-11.2,-15.8
Lieksa Lampela,63.32108,30.04578,2026-01-08,-15.8,-21.2
Lieksa Lampela,63.32108,30.04578,2026-01-09,-20.4,-29.4
Lieksa Lampela,63.32108,30.04578,2026-01-10,-9.1,-28.3
Lieksa Lampela,63.32108,30.04578,2026-01-11,-7.1,-9.2
Lieksa Lampela,63.32108,30.04578,2026-01-12,-8.0,-12.0
Lieksa Lampela,63.32108,30.04578,2026-01-13,-9.3,-12.3
Lieksa Lampela,63.32108,30.04578,2026-01-14,-9.2,-13.3
Lieksa Lampela,63.32108,30.04578,2026-01-15,-5.1,-9.3
Liperi Joensuu lentoasema,62.65695,29.63608,2025-12-27,0.5,-3.1
Liperi Joensuu lentoasema,62.65695,29.63608,2025-12-28,0.5,-14.7
Liperi Joensuu lentoasema,62.65695,29.63608,2025-12-29,-3.5,-14.7
Liperi Joensuu lentoasema,62.65695,29.63608,2025-12-30,-5.3,-9.3
Liperi Joensuu lentoasema,62.65695,29.63608,2025-12-31,-9.3,-21.6
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-01,-20.2,-26.5
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-02,-12.7,-26.6
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-03,-11.6,-15.7
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-04,-15.7,-20.7
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-05,-15.6,-25.0
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-06,-11.9,-17.0
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-07,-10.5,-14.9
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-08,-12.9,-19.5
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-09,-19.1,-26.1
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-10,-8.4,-19.4
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-11,-6.4,-8.6
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-12,-5.8,-9.3
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-13,-9.3,-18.3
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-14,-8.5,-20.0
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-15,-5.2,-8.6
Liperi Tuiskavanluoto,62.54601,29.66818,2025-12-27,1.1,-1.5
Liperi Tuiskavanluoto,62.54601,29.66818,2025-12-28,1.0,-8.0
Liperi Tuiskavanluoto,62.54601,29.66818,2025-12-29,-2.9,-7.9
Liperi Tuiskavanluoto,62.54601,29.66818,2025-12-30,-4.4,-8.0
Liperi Tuiskavanluoto,62.54601,29.66818,2025-12-31,-7.9,-18.6
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-01,-17.7,-22.9
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-02,-11.1,-22.9
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-03,-10.7,-15.0
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-04,-14.7,-18.8
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-05,-12.5,-22.3
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-06,-11.2,-18.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-07,-9.9,-14.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-08,-12.6,-19.8
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-09,-18.3,-23.7
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-10,-7.7,-19.7
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-11,-6.1,-7.8
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-12,-5.9,-9.3
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-13,-9.2,-15.5
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-14,-8.0,-18.6
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-15,-4.8,-8.1
Lohja Porla,60.24446,24.04951,2025-12-27,3.9,0.9
Lohja Porla,60.24446,24.04951,2025-12-28,2.7,-1.3
Lohja Porla,60.24446,24.04951,2025-12-29,2.5,-2.9
Lohja Porla,60.24446,24.04951,2025-12-30,-2.1,-6.1
Lohja Porla,60.24446,24.04951,2025-12-31,-6.1,-10.6
Lohja Porla,60.24446,24.04951,2026-01-01,-8.0,-12.1
Lohja Porla,60.24446,24.04951,2026-01-02,-4.3,-8.0
Lohja Porla,60.24446,24.04951,2026-01-03,-5.4,-8.6
Lohja Porla,60.24446,24.04951,2026-01-04,-8.5,-13.5
Lohja Porla,60.24446,24.04951,2026-01-05,-12.8,-18.3
Lohja Porla,60.24446,24.04951,2026-01-06,-3.0,-16.8
Lohja Porla,60.24446,24.04951,2026-01-07,-3.8,-10.8
Lohja Porla,60.24446,24.04951,2026-01-08,-10.9,-16.6
Lohja Porla,60.24446,24.04951,2026-01-09,-11.4,-18.2
Lohja Porla,60.24446,24.04951,2026-01-10,-8.1,-15.3
Lohja Porla,60.24446,24.04951,2026-01-11,-6.0,-8.4
Lohja Porla,60.24446,24.04951,2026-01-12,-6.2,-9.8
Lohja Porla,60.24446,24.04951,2026-01-13,-4.6,-8.3
Lohja Porla,60.24446,24.04951,2026-01-14,-4.8,-6.8
Lohja Porla,60.24446,24.04951,2026-01-15,-2.0,-7.3
Loviisa Orrengrund,60.27476,26.44759,2025-12-27,4.2,0.7
Loviisa Orrengrund,60.27476,26.44759,2025-12-28,2.3,-1.3
Loviisa Orrengrund,60.27476,26.44759,2025-12-29,2.3,-3.6
Loviisa Orrengrund,60.27476,26.44759,2025-12-30,-1.6,-4.5
Loviisa Orrengrund,60.27476,26.44759,2025-12-31,-4.3,-8.3
Loviisa Orrengrund,60.27476,26.44759,2026-01-01,-4.1,-8.2
Loviisa Orrengrund,60.27476,26.44759,2026-01-02,-3.5,-5.1
Loviisa Orrengrund,60.27476,26.44759,2026-01-03,-3.6,-7.3
Loviisa Orrengrund,60.27476,26.44759,2026-01-04,-6.7,-11.6
Loviisa Orrengrund,60.27476,26.44759,2026-01-05,-5.5,-14.8
Loviisa Orrengrund,60.27476,26.44759,2026-01-06,-1.9,-7.0
Loviisa Orrengrund,60.27476,26.44759,2026-01-07,-2.0,-6.1
Loviisa Orrengrund,60.27476,26.44759,2026-01-08,-6.0,-12.3
Loviisa Orrengrund,60.27476,26.44759,2026-01-09,-8.4,-12.0
Loviisa Orrengrund,60.27476,26.44759,2026-01-10,-6.0,-11.8
Loviisa Orrengrund,60.27476,26.44759,2026-01-11,-4.9,-6.5
Loviisa Orrengrund,60.27476,26.44759,2026-01-12,-3.3,-5.3
Loviisa Orrengrund,60.27476,26.44759,2026-01-13,-3.3,-5.8
Loviisa Orrengrund,60.27476,26.44759,2026-01-14,-3.1,-4.9
Loviisa Orrengrund,60.27476,26.44759,2026-01-15,-3.1,-5.8
Luhanka Judinsalo,61.70448,25.50529,2025-12-27,3.7,-0.2
Luhanka Judinsalo,61.70448,25.50529,2025-12-28,1.6,-3.0
Luhanka Judinsalo,61.70448,25.50529,2025-12-29,1.8,-4.8
Luhanka Judinsalo,61.70448,25.50529,2025-12-30,-2.3,-7.3
Luhanka Judinsalo,61.70448,25.50529,2025-12-31,-6.7,-10.2
Luhanka Judinsalo,61.70448,25.50529,2026-01-01,-8.7,-15.2
Luhanka Judinsalo,61.70448,25.50529,2026-01-02,-10.3,-15.8
Luhanka Judinsalo,61.70448,25.50529,2026-01-03,-9.5,-12.5
Luhanka Judinsalo,61.70448,25.50529,2026-01-04,-12.1,-17.0
Luhanka Judinsalo,61.70448,25.50529,2026-01-05,-10.4,-16.5
Luhanka Judinsalo,61.70448,25.50529,2026-01-06,-8.5,-12.2
Luhanka Judinsalo,61.70448,25.50529,2026-01-07,-7.6,-11.2
Luhanka Judinsalo,61.70448,25.50529,2026-01-08,-11.1,-18.1
Luhanka Judinsalo,61.70448,25.50529,2026-01-09,-16.7,-19.1
Luhanka Judinsalo,61.70448,25.50529,2026-01-10,-8.9,-17.1
Luhanka Judinsalo,61.70448,25.50529,2026-01-11,-6.0,-8.9
Luhanka Judinsalo,61.70448,25.50529,2026-01-12,-6.3,-8.7
Luhanka Judinsalo,61.70448,25.50529,2026-01-13,-6.9,-11.3
Luhanka Judinsalo,61.70448,25.50529,2026-01-14,-5.0,-11.0
Luhanka Judinsalo,61.70448,25.50529,2026-01-15,-4.8,-6.7
Lumparland Långnäs satama,60.11584,20.29765,2025-12-27,5.7,1.6
Lumparland Långnäs satama,60.11584,20.29765,2025-12-28,4.1,2.4
Lumparland Långnäs satama,60.11584,20.29765,2025-12-29,4.1,-2.4
Lumparland Långnäs satama,60.11584,20.29765,2025-12-30,0.9,-2.8
Lumparland Långnäs satama,60.11584,20.29765,2025-12-31,-2.6,-8.8
Lumparland Långnäs satama,60.11584,20.29765,2026-01-01,-0.1,-6.6
Lumparland Långnäs satama,60.11584,20.29765,2026-01-02,-0.9,-4.1
Lumparland Långnäs satama,60.11584,20.29765,2026-01-03,-2.2,-4.1
Lumparland Långnäs satama,60.11584,20.29765,2026-01-04,-4.0,-8.5
Lumparland Långnäs satama,60.11584,20.29765,2026-01-05,-4.2,-9.4
Lumparland Långnäs satama,60.11584,20.29765,2026-01-06,0.1,-8.3
Lumparland Långnäs satama,60.11584,20.29765,2026-01-07,0.7,-2.4
Lumparland Långnäs satama,60.11584,20.29765,2026-01-08,0.4,-2.8
Lumparland Långnäs satama,60.11584,20.29765,2026-01-09,-1.6,-7.3
Lumparland Långnäs satama,60.11584,20.29765,2026-01-10,-2.4,-6.6
Lumparland Långnäs satama,60.11584,20.29765,2026-01-11,-2.2,-4.9
Lumparland Långnäs satama,60.11584,20.29765,2026-01-12,-2.8,-5.3
Lumparland Långnäs satama,60.11584,20.29765,2026-01-13,-0.7,-3.0
Lumparland Långnäs satama,60.11584,20.29765,2026-01-14,0.3,-2.5
Lumparland Långnäs satama,60.11584,20.29765,2026-01-15,2.5,-1.5
Maalahti Strömmingsbådan,62.97839,20.74008,2025-12-27,6.3,2.9
Maalahti Strömmingsbådan,62.97839,20.74008,2025-12-28,4.8,1.1
Maalahti Strömmingsbådan,62.97839,20.74008,2025-12-29,4.8,-2.4
Maalahti Strömmingsbådan,62.97839,20.74008,2025-12-30,-0.3,-3.0
Maalahti Strömmingsbådan,62.97839,20.74008,2025-12-31,-2.2,-4.9
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-01,-3.8,-8.2
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-02,-4.7,-10.2
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-03,-4.6,-9.3
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-04,-5.8,-9.2
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-05,-2.6,-8.7
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-06,-2.3,-9.3
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-07,-6.9,-9.9
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-08,-7.9,-11.2
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-09,-7.0,-11.5
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-10,-3.2,-9.3
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-11,-2.0,-3.6
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-12,-2.4,-7.8
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-13,-4.5,-9.7
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-14,-3.4,-5.6
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-15,-3.1,-4.7
Maarianhamina Länsisatama,60.09136,19.9291,2025-12-27,6.2,2.2
Maarianhamina Länsisatama,60.09136,19.9291,2025-12-28,4.5,2.1
Maarianhamina Länsisatama,60.09136,19.9291,2025-12-29,4.6,-3.3
Maarianhamina Länsisatama,60.09136,19.9291,2025-12-30,0.2,-3.2
Maarianhamina Länsisatama,60.09136,19.9291,2025-12-31,-2.7,-8.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-01,0.2,-9.3
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-02,-1.1,-4.6
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-03,-2.8,-4.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-04,-3.7,-8.3
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-05,-8.3,-12.7
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-06,-0.2,-10.4
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-07,0.5,-4.0
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-08,0.8,-6.0
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-09,-2.6,-9.8
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-10,-2.5,-12.2
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-11,-1.8,-5.2
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-12,-3.5,-6.1
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-13,-1.0,-7.6
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-14,0.7,-2.3
Maarianhamina Länsisatama,60.09136,19.9291,2026-01-15,3.0,-1.0
Mikkeli Lentoasema AWOS,61.68751,27.20671,2025-12-27,2.2,-2.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2025-12-28,0.4,-12.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2025-12-29,-0.7,-6.6
Mikkeli Lentoasema AWOS,61.68751,27.20671,2025-12-30,-4.4,-10.7
Mikkeli Lentoasema AWOS,61.68751,27.20671,2025-12-31,-10.6,-16.0
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-01,-12.4,-22.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-02,-9.5,-18.6
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-03,-8.9,-13.3
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-04,-13.4,-20.0
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-05,-12.0,-25.8
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-06,-14.4,-24.1
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-07,-7.0,-15.1
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-08,-11.1,-23.2
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-09,-17.8,-24.9
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-10,-8.6,-20.3
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-11,-6.5,-8.6
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-12,-6.4,-7.4
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-13,-7.2,-14.9
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-14,-6.5,-11.1
Mikkeli Lentoasema AWOS,61.68751,27.20671,2026-01-15,-6.3,-7.0
Mikkeli lentoasema,61.6886,27.20219,2025-12-27,1.6,-2.0
Mikkeli lentoasema,61.6886,27.20219,2025-12-28,0.4,-10.7
Mikkeli lentoasema,61.6886,27.20219,2025-12-29,-1.4,-7.1
Mikkeli lentoasema,61.6886,27.20219,2025-12-30,-4.6,-11.1
Mikkeli lentoasema,61.6886,27.20219,2025-12-31,-11.1,-17.2
Mikkeli lentoasema,61.6886,27.20219,2026-01-01,-12.4,-21.8
Mikkeli lentoasema,61.6886,27.20219,2026-01-02,-9.6,-19.6
Mikkeli lentoasema,61.6886,27.20219,2026-01-03,-9.0,-13.4
Mikkeli lentoasema,61.6886,27.20219,2026-01-04,-13.4,-21.0
Mikkeli lentoasema,61.6886,27.20219,2026-01-05,-12.0,-25.6
Mikkeli lentoasema,61.6886,27.20219,2026-01-06,-15.5,-24.1
Mikkeli lentoasema,61.6886,27.20219,2026-01-07,-7.1,-15.8
Mikkeli lentoasema,61.6886,27.20219,2026-01-08,-11.5,-23.6
Mikkeli lentoasema,61.6886,27.20219,2026-01-09,-18.8,-25.6
Mikkeli lentoasema,61.6886,27.20219,2026-01-10,-8.7,-21.3
Mikkeli lentoasema,61.6886,27.20219,2026-01-11,-6.5,-8.7
Mikkeli lentoasema,61.6886,27.20219,2026-01-12,-6.6,-7.5
Mikkeli lentoasema,61.6886,27.20219,2026-01-13,-7.2,-14.5
Mikkeli lentoasema,61.6886,27.20219,2026-01-14,-6.5,-11.6
Mikkeli lentoasema,61.6886,27.20219,2026-01-15,-6.4,-7.1
Multia Karhila,62.51044,24.80764,2025-12-27,1.4,-1.1
Multia Karhila,62.51044,24.80764,2025-12-28,-0.1,-7.5
Multia Karhila,62.51044,24.80764,2025-12-29,-0.5,-6.1
Multia Karhila,62.51044,24.80764,2025-12-30,-5.8,-12.5
Multia Karhila,62.51044,24.80764,2025-12-31,-12.4,-16.7
Multia Karhila,62.51044,24.80764,2026-01-01,-14.5,-20.2
Multia Karhila,62.51044,24.80764,2026-01-02,-13.7,-19.7
Multia Karhila,62.51044,24.80764,2026-01-03,-12.7,-14.6
Multia Karhila,62.51044,24.80764,2026-01-04,-14.6,-21.5
Multia Karhila,62.51044,24.80764,2026-01-05,-13.1,-20.4
Multia Karhila,62.51044,24.80764,2026-01-06,-12.8,-19.6
Multia Karhila,62.51044,24.80764,2026-01-07,-10.1,-14.5
Multia Karhila,62.51044,24.80764,2026-01-08,-14.5,-20.2
Multia Karhila,62.51044,24.80764,2026-01-09,-17.0,-21.1
Multia Karhila,62.51044,24.80764,2026-01-10,-9.3,-20.6
Multia Karhila,62.51044,24.80764,2026-01-11,-7.8,-11.1
Multia Karhila,62.51044,24.80764,2026-01-12,-8.4,-10.8
Multia Karhila,62.51044,24.80764,2026-01-13,-9.0,-12.1
Multia Karhila,62.51044,24.80764,2026-01-14,-6.7,-13.2
Multia Karhila,62.51044,24.80764,2026-01-15,-6.6,-8.0
Muonio Laukukero,68.06284,24.03335,2025-12-27,-0.2,-9.1
Muonio Laukukero,68.06284,24.03335,2025-12-28,-7.6,-11.0
Muonio Laukukero,68.06284,24.03335,2025-12-29,-8.1,-12.2
Muonio Laukukero,68.06284,24.03335,2025-12-30,-9.7,-14.7
Muonio Laukukero,68.06284,24.03335,2025-12-31,-13.3,-15.2
Muonio Laukukero,68.06284,24.03335,2026-01-01,-13.9,-16.5
Muonio Laukukero,68.06284,24.03335,2026-01-02,-13.2,-15.8
Muonio Laukukero,68.06284,24.03335,2026-01-03,-13.3,-17.9
Muonio Laukukero,68.06284,24.03335,2026-01-04,-12.3,-16.0
Muonio Laukukero,68.06284,24.03335,2026-01-05,-13.7,-21.1
Muonio Laukukero,68.06284,24.03335,2026-01-06,-13.3,-17.6
Muonio Laukukero,68.06284,24.03335,2026-01-07,-12.3,-17.2
Muonio Laukukero,68.06284,24.03335,2026-01-08,-14.8,-16.4
Muonio Laukukero,68.06284,24.03335,2026-01-09,-15.3,-18.8
Muonio Laukukero,68.06284,24.03335,2026-01-10,-13.0,-19.5
Muonio Laukukero,68.06284,24.03335,2026-01-11,-9.1,-16.5
Muonio Laukukero,68.06284,24.03335,2026-01-12,-9.6,-15.8
Muonio Laukukero,68.06284,24.03335,2026-01-13,-12.9,-17.5
Muonio Laukukero,68.06284,24.03335,2026-01-14,-14.3,-17.1
Muonio Laukukero,68.06284,24.03335,2026-01-15,-11.3,-14.8
Muonio Oustajärvi,67.94823,23.70782,2025-12-27,2.1,-7.7
Muonio Oustajärvi,67.94823,23.70782,2025-12-28,-3.9,-11.1
Muonio Oustajärvi,67.94823,23.70782,2025-12-29,-5.1,-19.0
Muonio Oustajärvi,67.94823,23.70782,2025-12-30,-6.0,-27.7
Muonio Oustajärvi,67.94823,23.70782,2025-12-31,-27.3,-35.1
Muonio Oustajärvi,67.94823,23.70782,2026-01-01,-25.9,-37.5
Muonio Oustajärvi,67.94823,23.70782,2026-01-02,-21.2,-33.0
Muonio Oustajärvi,67.94823,23.70782,2026-01-03,-16.3,-33.2
Muonio Oustajärvi,67.94823,23.70782,2026-01-04,-22.8,-37.6
Muonio Oustajärvi,67.94823,23.70782,2026-01-05,-20.9,-38.8
Muonio Oustajärvi,67.94823,23.70782,2026-01-06,-31.9,-38.4
Muonio Oustajärvi,67.94823,23.70782,2026-01-07,-25.4,-35.5
Muonio Oustajärvi,67.94823,23.70782,2026-01-08,-31.2,-39.7
Muonio Oustajärvi,67.94823,23.70782,2026-01-09,-29.2,-38.4
Muonio Oustajärvi,67.94823,23.70782,2026-01-10,-27.4,-37.9
Muonio Oustajärvi,67.94823,23.70782,2026-01-11,-33.6,-37.0
Muonio Oustajärvi,67.94823,23.70782,2026-01-12,-29.0,-37.5
Muonio Oustajärvi,67.94823,23.70782,2026-01-13,-13.3,-29.0
Muonio Oustajärvi,67.94823,23.70782,2026-01-14,-11.5,-14.5
Muonio Oustajärvi,67.94823,23.70782,2026-01-15,-7.8,-11.5
Muonio Sammaltunturi,67.97328,24.11559,2025-12-27,1.7,-7.0
Muonio Sammaltunturi,67.97328,24.11559,2025-12-28,-6.4,-9.8
Muonio Sammaltunturi,67.97328,24.11559,2025-12-29,-6.8,-11.4
Muonio Sammaltunturi,67.97328,24.11559,2025-12-30,-7.9,-13.9
Muonio Sammaltunturi,67.97328,24.11559,2025-12-31,-11.8,-14.2
Muonio Sammaltunturi,67.97328,24.11559,2026-01-01,-13.1,-16.7
Muonio Sammaltunturi,67.97328,24.11559,2026-01-02,-11.6,-16.4
Muonio Sammaltunturi,67.97328,24.11559,2026-01-03,-14.3,-19.2
Muonio Sammaltunturi,67.97328,24.11559,2026-01-04,-14.3,-20.3
Muonio Sammaltunturi,67.97328,24.11559,2026-01-05,-16.5,-22.6
Muonio Sammaltunturi,67.97328,24.11559,2026-01-06,-11.9,-18.0
Muonio Sammaltunturi,67.97328,24.11559,2026-01-07,-12.6,-19.9
Muonio Sammaltunturi,67.97328,24.11559,2026-01-08,-12.9,-19.7
Muonio Sammaltunturi,67.97328,24.11559,2026-01-09,-15.2,-21.0
Muonio Sammaltunturi,67.97328,24.11559,2026-01-10,-14.5,-19.4
Muonio Sammaltunturi,67.97328,24.11559,2026-01-11,-13.9,-17.1
Muonio Sammaltunturi,67.97328,24.11559,2026-01-12,-10.2,-16.2
Muonio Sammaltunturi,67.97328,24.11559,2026-01-13,-12.0,-16.0
Muonio Sammaltunturi,67.97328,24.11559,2026-01-14,-13.4,-16.4
Muonio Sammaltunturi,67.97328,24.11559,2026-01-15,-10.0,-14.2
Mustasaari Valassaaret,63.43508,21.06856,2025-12-27,4.7,2.5
Mustasaari Valassaaret,63.43508,21.06856,2025-12-28,3.3,0.1
Mustasaari Valassaaret,63.43508,21.06856,2025-12-29,3.7,-3.0
Mustasaari Valassaaret,63.43508,21.06856,2025-12-30,-0.9,-4.6
Mustasaari Valassaaret,63.43508,21.06856,2025-12-31,-3.6,-7.6
Mustasaari Valassaaret,63.43508,21.06856,2026-01-01,-5.7,-8.4
Mustasaari Valassaaret,63.43508,21.06856,2026-01-02,-5.5,-9.1
Mustasaari Valassaaret,63.43508,21.06856,2026-01-03,-5.3,-7.7
Mustasaari Valassaaret,63.43508,21.06856,2026-01-04,-4.8,-8.4
Mustasaari Valassaaret,63.43508,21.06856,2026-01-05,-5.4,-11.5
Mustasaari Valassaaret,63.43508,21.06856,2026-01-06,-5.9,-8.5
Mustasaari Valassaaret,63.43508,21.06856,2026-01-07,-5.6,-8.7
Mustasaari Valassaaret,63.43508,21.06856,2026-01-08,-7.3,-12.7
Mustasaari Valassaaret,63.43508,21.06856,2026-01-09,-7.5,-13.2
Mustasaari Valassaaret,63.43508,21.06856,2026-01-10,-4.1,-7.6
Mustasaari Valassaaret,63.43508,21.06856,2026-01-11,-3.2,-5.3
Mustasaari Valassaaret,63.43508,21.06856,2026-01-12,-2.8,-9.4
Mustasaari Valassaaret,63.43508,21.06856,2026-01-13,-5.8,-11.0
Mustasaari Valassaaret,63.43508,21.06856,2026-01-14,-4.9,-7.2
Mustasaari Valassaaret,63.43508,21.06856,2026-01-15,-4.4,-5.7
Mäntsälä Hirvihaara,60.62773,25.19342,2025-12-27,3.4,-0.4
Mäntsälä Hirvihaara,60.62773,25.19342,2025-12-28,1.9,-4.6
Mäntsälä Hirvihaara,60.62773,25.19342,2025-12-29,1.3,-4.6
Mäntsälä Hirvihaara,60.62773,25.19342,2025-12-30,-3.2,-8.7
Mäntsälä Hirvihaara,60.62773,25.19342,2025-12-31,-8.8,-16.2
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-01,-13.7,-20.7
Mäntsälä Hirvihaara,60.62773,25.19342,2026-01-02,-8.1,-14.4
