station,lat,lon,day,tmax,tmin
Lappeenranta lentoasema,61.0403,28.12916,2026-02-03,-11.4,-17.6
Lappeenranta lentoasema,61.0403,28.12916,2026-02-04,-9.3,-16.1
Lappeenranta lentoasema,61.0403,28.12916,2026-02-05,-12.2,-15.5
Lappeenranta lentoasema,61.0403,28.12916,2026-02-06,-15.1,-23.9
Lappeenranta lentoasema,61.0403,28.12916,2026-02-07,-10.0,-25.6
Lappeenranta lentoasema,61.0403,28.12916,2026-02-08,-9.3,-16.8
Lappeenranta lentoasema,61.0403,28.12916,2026-02-09,-6.6,-14.8
Lappeenranta lentoasema,61.0403,28.12916,2026-02-10,-6.0,-8.1
Lappeenranta lentoasema,61.0403,28.12916,2026-02-11,-7.3,-9.2
Lappeenranta lentoasema,61.0403,28.12916,2026-02-12,-9.2,-12.5
Lappeenranta lentoasema,61.0403,28.12916,2026-02-13,-12.6,-21.0
Lappeenranta lentoasema,61.0403,28.12916,2026-02-14,-14.6,-23.5
Lappeenranta lentoasema,61.0403,28.12916,2026-02-15,-9.8,-25.6
Lappeenranta lentoasema,61.0403,28.12916,2026-02-16,-8.2,-10.3
Lappeenranta lentoasema,61.0403,28.12916,2026-02-17,-9.8,-13.0
Lappeenranta lentoasema,61.0403,28.12916,2026-02-18,-8.4,-14.6
Lappeenranta lentoasema,61.0403,28.12916,2026-02-19,-11.3,-19.9
Lappeenranta lentoasema,61.0403,28.12916,2026-02-20,-8.0,-14.9
Lappeenranta lentoasema,61.0403,28.12916,2026-02-21,-2.7,-15.2
Lappeenranta lentoasema,61.0403,28.12916,2026-02-22,-3.1,-6.7
Lappeenranta lentoasema,61.0403,28.12916,2026-02-23,-1.8,-16.3
Lappeenranta lentoasema,61.0403,28.12916,2026-02-24,-5.0,-18.8
Lappeenranta lentoasema,61.0403,28.12916,2026-02-25,-5.3,-16.7
Lappeenranta lentoasema,61.0403,28.12916,2026-02-26,-2.2,-9.1
Lappeenranta lentoasema,61.0403,28.12916,2026-02-27,1.6,-2.3
Lappeenranta lentoasema,61.0403,28.12916,2026-02-28,3.4,1.0
Lappeenranta lentoasema,61.0403,28.12916,2026-03-01,2.7,-0.1
Lappeenranta lentoasema,61.0403,28.12916,2026-03-02,0.8,-0.7
Lemland Nyhamn,59.95911,19.95374,2026-01-22,0.1,-2.8
Lemland Nyhamn,59.95911,19.95374,2026-01-23,-2.3,-3.6
Lemland Nyhamn,59.95911,19.95374,2026-01-24,-2.6,-3.9
Lemland Nyhamn,59.95911,19.95374,2026-01-25,-3.3,-4.4
Lemland Nyhamn,59.95911,19.95374,2026-01-26,-1.7,-3.7
Lemland Nyhamn,59.95911,19.95374,2026-01-27,-1.9,-6.3
Lemland Nyhamn,59.95911,19.95374,2026-01-28,-5.0,-7.5
Lemland Nyhamn,59.95911,19.95374,2026-01-29,-3.6,-8.2
Lemland Nyhamn,59.95911,19.95374,2026-01-30,-2.3,-4.3
Lemland Nyhamn,59.95911,19.95374,2026-01-31,-2.1,-5.5
Lemland Nyhamn,59.95911,19.95374,2026-02-01,-3.9,-6.4
Lemland Nyhamn,59.95911,19.95374,2026-02-02,-5.2,-9.7
Lemland Nyhamn,59.95911,19.95374,2026-02-03,-5.6,-10.3
Lemland Nyhamn,59.95911,19.95374,2026-02-04,-4.6,-7.4
Lemland Nyhamn,59.95911,19.95374,2026-02-05,-5.9,-8.6
Lemland Nyhamn,59.95911,19.95374,2026-02-06,-7.4,-15.5
Lemland Nyhamn,59.95911,19.95374,2026-02-07,-4.3,-11.4
Lemland Nyhamn,59.95911,19.95374,2026-02-08,-2.1,-10.2
Lemland Nyhamn,59.95911,19.95374,2026-02-09,-2.1,-5.3
Lemland Nyhamn,59.95911,19.95374,2026-02-10,-4.8,-7.6
Lemland Nyhamn,59.95911,19.95374,2026-02-11,-3.2,-7.4
Lemland Nyhamn,59.95911,19.95374,2026-02-12,-3.2,-10.8
Lemland Nyhamn,59.95911,19.95374,2026-02-13,-8.7,-11.4
Lemland Nyhamn,59.95911,19.95374,2026-02-14,-4.2,-11.7
Lemland Nyhamn,59.95911,19.95374,2026-02-15,-3.4,-7.0
Lemland Nyhamn,59.95911,19.95374,2026-02-16,-0.9,-5.6
Lemland Nyhamn,59.95911,19.95374,2026-02-17,-1.5,-6.0
Lemland Nyhamn,59.95911,19.95374,2026-02-18,-2.5,-6.2
Lemland Nyhamn,59.95911,19.95374,2026-02-19,-5.3,-8.7
Lemland Nyhamn,59.95911,19.95374,2026-02-20,0.5,-5.7
Lemland Nyhamn,59.95911,19.95374,2026-02-21,0.8,-1.1
Lemland Nyhamn,59.95911,19.95374,2026-02-22,0.2,-1.5
Lemland Nyhamn,59.95911,19.95374,2026-02-23,0.3,-2.1
Lemland Nyhamn,59.95911,19.95374,2026-02-24,-0.9,-5.9
Lemland Nyhamn,59.95911,19.95374,2026-02-25,0.4,-7.3
Lemland Nyhamn,59.95911,19.95374,2026-02-26,2.1,-0.3
Lemland Nyhamn,59.95911,19.95374,2026-02-27,3.0,1.7
Lemland Nyhamn,59.95911,19.95374,2026-02-28,5.2,-0.1
Lemland Nyhamn,59.95911,19.95374,2026-03-01,1.8,-0.6
Lemland Nyhamn,59.95911,19.95374,2026-03-02,1.2,-0.2
Lieksa Lampela,63.32108,30.04578,2026-01-22,-6.3,-10.8
Lieksa Lampela,63.32108,30.04578,2026-01-23,-10.7,-14.2
Lieksa Lampela,63.32108,30.04578,2026-01-24,-13.5,-17.2
Lieksa Lampela,63.32108,30.04578,2026-01-25,-10.5,-14.0
Lieksa Lampela,63.32108,30.04578,2026-01-26,-10.4,-13.9
Lieksa Lampela,63.32108,30.04578,2026-01-27,-7.5,-14.3
Lieksa Lampela,63.32108,30.04578,2026-01-28,-8.1,-22.2
Lieksa Lampela,63.32108,30.04578,2026-01-29,-17.8,-24.2
Lieksa Lampela,63.32108,30.04578,2026-01-30,-12.8,-20.4
Lieksa Lampela,63.32108,30.04578,2026-01-31,-18.6,-28.8
Lieksa Lampela,63.32108,30.04578,2026-02-01,-22.6,-28.0
Lieksa Lampela,63.32108,30.04578,2026-02-02,-21.2,-31.2
Lieksa Lampela,63.32108,30.04578,2026-02-03,-14.0,-27.1
Lieksa Lampela,63.32108,30.04578,2026-02-04,-9.6,-14.0
Lieksa Lampela,63.32108,30.04578,2026-02-05,-14.0,-24.8
Lieksa Lampela,63.32108,30.04578,2026-02-06,-13.8,-22.6
Lieksa Lampela,63.32108,30.04578,2026-02-07,-8.5,-18.0
Lieksa Lampela,63.32108,30.04578,2026-02-08,-13.2,-26.6
Lieksa Lampela,63.32108,30.04578,2026-02-09,-9.5,-22.7
Lieksa Lampela,63.32108,30.04578,2026-02-10,-10.0,-17.2
Lieksa Lampela,63.32108,30.04578,2026-02-11,-11.1,-20.9
Lieksa Lampela,63.32108,30.04578,2026-02-12,-16.5,-25.6
Lieksa Lampela,63.32108,30.04578,2026-02-13,-18.9,-27.9
Lieksa Lampela,63.32108,30.04578,2026-02-14,-18.7,-27.7
Lieksa Lampela,63.32108,30.04578,2026-02-15,-10.8,-26.6
Lieksa Lampela,63.32108,30.04578,2026-02-16,-7.0,-11.3
Lieksa Lampela,63.32108,30.04578,2026-02-17,-8.4,-12.9
Lieksa Lampela,63.32108,30.04578,2026-02-18,-8.8,-18.3
Lieksa Lampela,63.32108,30.04578,2026-02-19,-11.3,-22.4
Lieksa Lampela,63.32108,30.04578,2026-02-20,-9.5,-13.8
Lieksa Lampela,63.32108,30.04578,2026-02-21,-3.8,-14.7
Lieksa Lampela,63.32108,30.04578,2026-02-22,-3.2,-6.9
Lieksa Lampela,63.32108,30.04578,2026-02-23,-6.8,-17.9
Lieksa Lampela,63.32108,30.04578,2026-02-24,-10.3,-24.4
Lieksa Lampela,63.32108,30.04578,2026-02-25,-11.2,-24.2
Lieksa Lampela,63.32108,30.04578,2026-02-26,-4.0,-20.8
Lieksa Lampela,63.32108,30.04578,2026-02-27,1.8,-4.2
Lieksa Lampela,63.32108,30.04578,2026-02-28,1.9,0.6
Lieksa Lampela,63.32108,30.04578,2026-03-01,0.7,-1.8
Lieksa Lampela,63.32108,30.04578,2026-03-02,0.7,-8.5
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-22,-6.6,-11.0
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-23,-10.5,-12.8
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-24,-12.7,-14.9
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-25,-11.3,-16.3
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-26,-11.2,-15.6
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-27,-7.1,-11.2
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-28,-8.1,-21.1
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-29,-17.1,-24.1
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-30,-13.6,-24.1
Liperi Joensuu lentoasema,62.65695,29.63608,2026-01-31,-15.3,-25.8
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-01,-17.5,-27.9
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-02,-15.0,-25.7
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-03,-14.6,-21.8
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-04,-10.4,-14.6
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-05,-12.8,-25.8
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-06,-17.2,-26.5
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-07,-8.8,-20.1
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-08,-12.1,-22.0
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-09,-8.2,-15.7
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-10,-9.9,-13.0
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-11,-9.1,-17.8
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-12,-14.0,-23.0
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-13,-13.8,-27.9
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-14,-15.9,-29.9
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-15,-11.0,-26.1
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-16,-7.9,-11.3
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-17,-9.3,-13.1
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-18,-11.4,-17.8
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-19,-11.7,-19.4
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-20,-10.0,-15.8
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-21,-3.6,-15.2
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-22,-3.5,-7.1
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-23,-6.4,-14.1
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-24,-3.9,-21.1
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-25,-8.5,-18.5
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-26,-4.2,-17.8
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-27,1.7,-4.5
Liperi Joensuu lentoasema,62.65695,29.63608,2026-02-28,2.2,0.9
Liperi Joensuu lentoasema,62.65695,29.63608,2026-03-01,1.1,-1.2
Liperi Joensuu lentoasema,62.65695,29.63608,2026-03-02,-0.2,-4.4
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-22,-6.4,-9.7
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-23,-9.6,-12.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-24,-11.5,-15.7
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-25,-10.7,-20.4
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-26,-10.8,-16.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-27,-6.8,-11.7
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-28,-7.7,-22.6
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-29,-17.3,-25.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-30,-13.7,-24.9
Liperi Tuiskavanluoto,62.54601,29.66818,2026-01-31,-15.1,-27.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-01,-20.8,-27.1
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-02,-16.6,-27.4
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-03,-14.4,-22.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-04,-10.3,-15.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-05,-11.8,-27.8
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-06,-17.2,-29.9
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-07,-8.4,-24.9
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-08,-11.3,-24.1
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-09,-8.0,-24.4
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-10,-9.7,-12.4
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-11,-10.8,-18.3
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-12,-15.5,-24.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-13,-18.8,-27.3
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-14,-19.4,-29.8
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-15,-10.4,-30.6
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-16,-7.7,-10.8
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-17,-8.9,-19.7
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-18,-11.3,-19.1
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-19,-11.8,-21.7
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-20,-10.0,-21.5
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-21,-3.4,-19.7
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-22,-3.1,-6.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-23,-6.2,-19.4
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-24,-11.9,-23.5
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-25,-15.0,-26.3
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-26,-3.8,-22.2
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-27,1.1,-3.9
Liperi Tuiskavanluoto,62.54601,29.66818,2026-02-28,2.1,0.7
Liperi Tuiskavanluoto,62.54601,29.66818,2026-03-01,1.5,-0.9
Liperi Tuiskavanluoto,62.54601,29.66818,2026-03-02,-0.1,-6.0
Lohja Porla,60.24446,24.04951,2026-01-22,-3.6,-6.5
Lohja Porla,60.24446,24.04951,2026-01-23,-6.5,-9.0
Lohja Porla,60.24446,24.04951,2026-01-24,-8.1,-9.8
Lohja Porla,60.24446,24.04951,2026-01-25,-7.4,-12.4
Lohja Porla,60.24446,24.04951,2026-01-26,-7.8,-12.3
Lohja Porla,60.24446,24.04951,2026-01-27,-6.9,-9.6
Lohja Porla,60.24446,24.04951,2026-01-28,-9.6,-14.3
Lohja Porla,60.24446,24.04951,2026-01-29,-9.7,-17.4
Lohja Porla,60.24446,24.04951,2026-01-30,-14.3,-24.8
Lohja Porla,60.24446,24.04951,2026-01-31,-15.3,-25.0
Lohja Porla,60.24446,24.04951,2026-02-01,-15.0,-22.6
Lohja Porla,60.24446,24.04951,2026-02-02,-13.3,-26.0
Lohja Porla,60.24446,24.04951,2026-02-03,-12.6,-22.0
Lohja Porla,60.24446,24.04951,2026-02-04,-10.8,-23.1
Lohja Porla,60.24446,24.04951,2026-02-05,-10.2,-14.5
Lohja Porla,60.24446,24.04951,2026-02-06,-10.2,-19.5
Lohja Porla,60.24446,24.04951,2026-02-07,-10.8,-24.8
Lohja Porla,60.24446,24.04951,2026-02-08,-10.1,-14.1
Lohja Porla,60.24446,24.04951,2026-02-09,-4.2,-13.0
Lohja Porla,60.24446,24.04951,2026-02-10,-4.2,-6.8
Lohja Porla,60.24446,24.04951,2026-02-11,-2.7,-5.5
Lohja Porla,60.24446,24.04951,2026-02-12,-4.4,-10.1
Lohja Porla,60.24446,24.04951,2026-02-13,-10.1,-16.2
Lohja Porla,60.24446,24.04951,2026-02-14,-12.3,-23.5
Lohja Porla,60.24446,24.04951,2026-02-15,-8.1,-25.9
Lohja Porla,60.24446,24.04951,2026-02-16,-7.1,-9.3
Lohja Porla,60.24446,24.04951,2026-02-17,-4.4,-14.0
Lohja Porla,60.24446,24.04951,2026-02-18,-8.0,-20.1
Lohja Porla,60.24446,24.04951,2026-02-19,-9.0,-11.8
Lohja Porla,60.24446,24.04951,2026-02-20,-3.6,-21.0
Lohja Porla,60.24446,24.04951,2026-02-21,0.5,-7.0
Lohja Porla,60.24446,24.04951,2026-02-22,-1.9,-9.5
Lohja Porla,60.24446,24.04951,2026-02-23,-3.8,-17.4
Lohja Porla,60.24446,24.04951,2026-02-24,-1.9,-14.6
Lohja Porla,60.24446,24.04951,2026-02-25,-2.1,-18.8
Lohja Porla,60.24446,24.04951,2026-02-26,0.2,-6.2
Lohja Porla,60.24446,24.04951,2026-02-27,2.9,0.1
Lohja Porla,60.24446,24.04951,2026-02-28,3.7,1.0
Lohja Porla,60.24446,24.04951,2026-03-01,2.6,-0.1
Lohja Porla,60.24446,24.04951,2026-03-02,2.2,0.1
Loviisa Orrengrund,60.27476,26.44759,2026-01-22,-2.6,-6.0
Loviisa Orrengrund,60.27476,26.44759,2026-01-23,-5.4,-8.5
Loviisa Orrengrund,60.27476,26.44759,2026-01-24,-6.8,-8.9
Loviisa Orrengrund,60.27476,26.44759,2026-01-25,-6.4,-8.8
Loviisa Orrengrund,60.27476,26.44759,2026-01-26,-5.4,-11.8
Loviisa Orrengrund,60.27476,26.44759,2026-01-27,-7.2,-10.0
Loviisa Orrengrund,60.27476,26.44759,2026-01-28,-7.6,-11.7
Loviisa Orrengrund,60.27476,26.44759,2026-01-29,-8.1,-14.9
Loviisa Orrengrund,60.27476,26.44759,2026-01-30,-12.9,-17.3
Loviisa Orrengrund,60.27476,26.44759,2026-01-31,-13.7,-18.2
Loviisa Orrengrund,60.27476,26.44759,2026-02-01,-15.5,-19.2
Loviisa Orrengrund,60.27476,26.44759,2026-02-02,-11.3,-19.2
Loviisa Orrengrund,60.27476,26.44759,2026-02-03,-10.7,-16.1
Loviisa Orrengrund,60.27476,26.44759,2026-02-04,-9.3,-16.3
Loviisa Orrengrund,60.27476,26.44759,2026-02-05,-9.7,-18.9
Loviisa Orrengrund,60.27476,26.44759,2026-02-06,-13.7,-18.9
Loviisa Orrengrund,60.27476,26.44759,2026-02-07,-11.6,-22.0
Loviisa Orrengrund,60.27476,26.44759,2026-02-08,-9.4,-14.4
Loviisa Orrengrund,60.27476,26.44759,2026-02-09,-4.2,-16.5
Loviisa Orrengrund,60.27476,26.44759,2026-02-10,-4.4,-7.0
Loviisa Orrengrund,60.27476,26.44759,2026-02-11,-3.9,-5.0
Loviisa Orrengrund,60.27476,26.44759,2026-02-12,-4.9,-10.9
Loviisa Orrengrund,60.27476,26.44759,2026-02-13,-10.2,-22.1
Loviisa Orrengrund,60.27476,26.44759,2026-02-14,-15.1,-22.5
Loviisa Orrengrund,60.27476,26.44759,2026-02-15,-6.9,-23.3
Loviisa Orrengrund,60.27476,26.44759,2026-02-16,-6.5,-9.3
Loviisa Orrengrund,60.27476,26.44759,2026-02-17,-6.2,-16.6
Loviisa Orrengrund,60.27476,26.44759,2026-02-18,-8.5,-15.7
Loviisa Orrengrund,60.27476,26.44759,2026-02-19,-10.4,-16.6
Loviisa Orrengrund,60.27476,26.44759,2026-02-20,-3.8,-17.7
Loviisa Orrengrund,60.27476,26.44759,2026-02-21,-1.8,-9.2
Loviisa Orrengrund,60.27476,26.44759,2026-02-22,-2.1,-6.2
Loviisa Orrengrund,60.27476,26.44759,2026-02-23,-4.5,-12.1
Loviisa Orrengrund,60.27476,26.44759,2026-02-24,-4.8,-12.2
Loviisa Orrengrund,60.27476,26.44759,2026-02-25,-4.9,-14.9
Loviisa Orrengrund,60.27476,26.44759,2026-02-26,-0.2,-5.1
Loviisa Orrengrund,60.27476,26.44759,2026-02-27,1.5,-0.4
Loviisa Orrengrund,60.27476,26.44759,2026-02-28,1.4,0.4
Loviisa Orrengrund,60.27476,26.44759,2026-03-01,1.6,0.1
Loviisa Orrengrund,60.27476,26.44759,2026-03-02,1.8,0.2
Luhanka Judinsalo,61.70448,25.50529,2026-01-22,-5.9,-8.5
Luhanka Judinsalo,61.70448,25.50529,2026-01-23,-8.4,-11.6
Luhanka Judinsalo,61.70448,25.50529,2026-01-24,-10.2,-12.0
Luhanka Judinsalo,61.70448,25.50529,2026-01-25,-9.6,-11.4
Luhanka Judinsalo,61.70448,25.50529,2026-01-26,-7.3,-10.9
Luhanka Judinsalo,61.70448,25.50529,2026-01-27,-6.8,-10.8
Luhanka Judinsalo,61.70448,25.50529,2026-01-28,-8.9,-12.4
Luhanka Judinsalo,61.70448,25.50529,2026-01-29,-9.9,-19.3
Luhanka Judinsalo,61.70448,25.50529,2026-01-30,-15.4,-22.6
Luhanka Judinsalo,61.70448,25.50529,2026-01-31,-16.7,-22.8
Luhanka Judinsalo,61.70448,25.50529,2026-02-01,-20.1,-25.5
Luhanka Judinsalo,61.70448,25.50529,2026-02-02,-18.2,-26.6
Luhanka Judinsalo,61.70448,25.50529,2026-02-03,-12.9,-22.8
Luhanka Judinsalo,61.70448,25.50529,2026-02-04,-14.1,-22.5
Luhanka Judinsalo,61.70448,25.50529,2026-02-05,-13.2,-25.9
Luhanka Judinsalo,61.70448,25.50529,2026-02-06,-11.8,-22.2
Luhanka Judinsalo,61.70448,25.50529,2026-02-07,-10.0,-26.1
Luhanka Judinsalo,61.70448,25.50529,2026-02-08,-10.4,-24.2
Luhanka Judinsalo,61.70448,25.50529,2026-02-09,-4.6,-15.1
Luhanka Judinsalo,61.70448,25.50529,2026-02-10,-5.4,-8.5
Luhanka Judinsalo,61.70448,25.50529,2026-02-11,-7.4,-13.4
Luhanka Judinsalo,61.70448,25.50529,2026-02-12,-10.9,-21.6
Luhanka Judinsalo,61.70448,25.50529,2026-02-13,-16.0,-23.8
Luhanka Judinsalo,61.70448,25.50529,2026-02-14,-14.6,-24.8
Luhanka Judinsalo,61.70448,25.50529,2026-02-15,-7.3,-14.6
Luhanka Judinsalo,61.70448,25.50529,2026-02-16,-6.7,-10.4
Luhanka Judinsalo,61.70448,25.50529,2026-02-17,-8.7,-14.5
Luhanka Judinsalo,61.70448,25.50529,2026-02-18,-8.6,-15.6
Luhanka Judinsalo,61.70448,25.50529,2026-02-19,-12.2,-20.4
Luhanka Judinsalo,61.70448,25.50529,2026-02-20,-11.6,-20.3
Luhanka Judinsalo,61.70448,25.50529,2026-02-21,-0.3,-16.7
Luhanka Judinsalo,61.70448,25.50529,2026-02-22,-1.0,-8.1
Luhanka Judinsalo,61.70448,25.50529,2026-02-23,-6.9,-19.6
Luhanka Judinsalo,61.70448,25.50529,2026-02-24,-6.8,-16.5
Luhanka Judinsalo,61.70448,25.50529,2026-02-25,-9.0,-18.5
Luhanka Judinsalo,61.70448,25.50529,2026-02-26,0.0,-9.9
Luhanka Judinsalo,61.70448,25.50529,2026-02-27,2.2,-0.1
Luhanka Judinsalo,61.70448,25.50529,2026-02-28,3.4,0.9
Luhanka Judinsalo,61.70448,25.50529,2026-03-01,1.2,-0.3
Luhanka Judinsalo,61.70448,25.50529,2026-03-02,0.6,-2.2
Lumparland Långnäs satama,60.11584,20.29765,2026-01-22,-0.7,-3.7
Lumparland Långnäs satama,60.11584,20.29765,2026-01-23,-3.2,-4.4
Lumparland Långnäs satama,60.11584,20.29765,2026-01-24,-3.7,-4.5
Lumparland Långnäs satama,60.11584,20.29765,2026-01-25,-3.7,-5.0
Lumparland Långnäs satama,60.11584,20.29765,2026-01-26,-1.7,-5.0
Lumparland Långnäs satama,60.11584,20.29765,2026-01-27,-2.1,-6.5
Lumparland Långnäs satama,60.11584,20.29765,2026-01-28,-5.4,-8.3
Lumparland Långnäs satama,60.11584,20.29765,2026-01-29,-5.2,-9.5
Lumparland Långnäs satama,60.11584,20.29765,2026-01-30,-3.9,-6.2
Lumparland Långnäs satama,60.11584,20.29765,2026-01-31,-4.5,-7.7
Lumparland Långnäs satama,60.11584,20.29765,2026-02-01,-5.2,-9.7
Lumparland Långnäs satama,60.11584,20.29765,2026-02-02,-7.7,-13.8
Lumparland Långnäs satama,60.11584,20.29765,2026-02-03,-7.9,-15.4
Lumparland Långnäs satama,60.11584,20.29765,2026-02-04,-4.8,-13.0
Lumparland Långnäs satama,60.11584,20.29765,2026-02-05,-7.0,-9.7
Lumparland Långnäs satama,60.11584,20.29765,2026-02-06,-8.3,-17.1
Lumparland Långnäs satama,60.11584,20.29765,2026-02-07,-5.9,-13.3
Lumparland Långnäs satama,60.11584,20.29765,2026-02-08,-5.7,-11.0
Lumparland Långnäs satama,60.11584,20.29765,2026-02-09,-4.2,-8.3
Lumparland Långnäs satama,60.11584,20.29765,2026-02-10,-5.3,-7.6
Lumparland Långnäs satama,60.11584,20.29765,2026-02-11,-3.7,-7.5
Lumparland Långnäs satama,60.11584,20.29765,2026-02-12,-3.7,-11.4
Lumparland Långnäs satama,60.11584,20.29765,2026-02-13,-9.9,-14.0
Lumparland Långnäs satama,60.11584,20.29765,2026-02-14,-6.9,-16.7
Lumparland Långnäs satama,60.11584,20.29765,2026-02-15,-4.7,-11.8
Lumparland Långnäs satama,60.11584,20.29765,2026-02-16,-2.3,-11.5
Lumparland Långnäs satama,60.11584,20.29765,2026-02-17,-2.7,-9.3
Lumparland Långnäs satama,60.11584,20.29765,2026-02-18,-5.4,-11.5
Lumparland Långnäs satama,60.11584,20.29765,2026-02-19,-6.7,-10.5
Lumparland Långnäs satama,60.11584,20.29765,2026-02-20,0.1,-11.7
Lumparland Långnäs satama,60.11584,20.29765,2026-02-21,0.8,-1.7
Lumparland Långnäs satama,60.11584,20.29765,2026-02-22,0.3,-5.8
Lumparland Långnäs satama,60.11584,20.29765,2026-02-23,0.1,-8.7
Lumparland Långnäs satama,60.11584,20.29765,2026-02-24,-3.4,-7.5
Lumparland Långnäs satama,60.11584,20.29765,2026-02-25,-0.6,-11.7
Lumparland Långnäs satama,60.11584,20.29765,2026-02-26,2.4,-0.8
Lumparland Långnäs satama,60.11584,20.29765,2026-02-27,5.7,2.1
Lumparland Långnäs satama,60.11584,20.29765,2026-02-28,6.2,0.5
Lumparland Långnäs satama,60.11584,20.29765,2026-03-01,3.4,-0.8
Lumparland Långnäs satama,60.11584,20.29765,2026-03-02,3.0,-2.0
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-22,-4.1,-8.5
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-23,-8.1,-9.9
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-24,-8.1,-10.4
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-25,-1.8,-8.9
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-26,-2.1,-4.9
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-27,-2.1,-4.6
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-28,-3.1,-5.9
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-29,-5.1,-12.3
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-30,-8.7,-12.8
Maalahti Strömmingsbådan,62.97839,20.74008,2026-01-31,-9.0,-15.5
